type,live_url,path,title,new_path,notes
blog_post,https://www.baxstarfishing.com/post/detroit-lakes-fishing-and-ice-report-2-10-26-1,/post/detroit-lakes-fishing-and-ice-report-2-10-26-1,Detroit Lakes Fishing and Ice Report (3/10/26)| Baxstar Fishing,,
blog_post,https://www.baxstarfishing.com/post/detroit-lakes-fishing-and-ice-report-2-17-26,/post/detroit-lakes-fishing-and-ice-report-2-17-26,Detroit Lakes Fishing and Ice Report (2/17/26)| Baxstar Fishing,,
blog_post,https://www.baxstarfishing.com/post/detroit-lakes-fishing-ice-report-12-2-25,/post/detroit-lakes-fishing-ice-report-12-2-25,Detroit Lakes Fishing & Ice Report (12/2/25)| Baxstar Fishing,,
blog_post,https://www.baxstarfishing.com/post/detroit-lakes-fishing-ice-report-12-23-25,/post/detroit-lakes-fishing-ice-report-12-23-25,Detroit Lakes Fishing & Ice Report (12/23/25)| Baxstar Fishing,,
blog_post,https://www.baxstarfishing.com/post/detroit-lakes-fishing-ice-report-12-30-25,/post/detroit-lakes-fishing-ice-report-12-30-25,Detroit Lakes Fishing & Ice Report (12/30/25)| Baxstar Fishing,,
blog_post,https://www.baxstarfishing.com/post/detroit-lakes-fishing-ice-report-2-24-26,/post/detroit-lakes-fishing-ice-report-2-24-26,Detroit Lakes Fishing & Ice Report (2/24/26)| Baxstar Fishing,,
blog_post,https://www.baxstarfishing.com/post/detroit-lakes-fishing-ice-report-extended-edition-3-3-24,/post/detroit-lakes-fishing-ice-report-extended-edition-3-3-24,Detroit Lakes Fishing & Ice Report: Extended Edition (3/3/24)| Baxstar Fishing,,
blog_post,https://www.baxstarfishing.com/post/detroit-lakes-fishing-report,/post/detroit-lakes-fishing-report,Detroit Lakes Fishing Report 1/9/23| Baxstar Fishing,,
blog_post,https://www.baxstarfishing.com/post/detroit-lakes-fishing-report-1,/post/detroit-lakes-fishing-report-1,Detroit Lakes Fishing Report| Baxstar Fishing,,
blog_post,https://www.baxstarfishing.com/post/detroit-lakes-fishing-report-1-20-26,/post/detroit-lakes-fishing-report-1-20-26,Detroit Lakes Fishing Report (1/20/26)| Baxstar Fishing,,
blog_post,https://www.baxstarfishing.com/post/detroit-lakes-fishing-report-1-22-25,/post/detroit-lakes-fishing-report-1-22-25,Detroit Lakes Fishing Report (1/22/25)| Baxstar Fishing,,
blog_post,https://www.baxstarfishing.com/post/detroit-lakes-fishing-report-1-23-24,/post/detroit-lakes-fishing-report-1-23-24,Detroit Lakes Fishing Report (1/23/24)| Baxstar Fishing,,
blog_post,https://www.baxstarfishing.com/post/detroit-lakes-fishing-report-1-27-26,/post/detroit-lakes-fishing-report-1-27-26,Detroit Lakes Fishing Report (1/27/26)| Baxstar Fishing,,
blog_post,https://www.baxstarfishing.com/post/detroit-lakes-fishing-report-1-30-25,/post/detroit-lakes-fishing-report-1-30-25,Detroit Lakes Fishing Report (1/30/25)| Baxstar Fishing,,
blog_post,https://www.baxstarfishing.com/post/detroit-lakes-fishing-report-10-1-24,/post/detroit-lakes-fishing-report-10-1-24,Detroit Lakes Fishing Report (10/1/24)| Baxstar Fishing,,
blog_post,https://www.baxstarfishing.com/post/detroit-lakes-fishing-report-10-16-24,/post/detroit-lakes-fishing-report-10-16-24,Detroit Lakes Fishing Report (10/16/24)| Baxstar Fishing,,
blog_post,https://www.baxstarfishing.com/post/detroit-lakes-fishing-report-10-21-25,/post/detroit-lakes-fishing-report-10-21-25,Detroit Lakes Fishing Report (10/21/25)| Baxstar Fishing,,
blog_post,https://www.baxstarfishing.com/post/detroit-lakes-fishing-report-10-25-24,/post/detroit-lakes-fishing-report-10-25-24,Detroit Lakes Fishing Report (10/25/24)| Baxstar Fishing,,
blog_post,https://www.baxstarfishing.com/post/detroit-lakes-fishing-report-10-28-25,/post/detroit-lakes-fishing-report-10-28-25,Detroit Lakes Fishing Report (10/28/25)| Baxstar Fishing,,
blog_post,https://www.baxstarfishing.com/post/detroit-lakes-fishing-report-10-31-24,/post/detroit-lakes-fishing-report-10-31-24,Detroit Lakes Fishing Report (10/31/24)| Baxstar Fishing,,
blog_post,https://www.baxstarfishing.com/post/detroit-lakes-fishing-report-10-7-25,/post/detroit-lakes-fishing-report-10-7-25,Detroit Lakes Fishing Report (10/7/25)| Baxstar Fishing,,
blog_post,https://www.baxstarfishing.com/post/detroit-lakes-fishing-report-10-8-24,/post/detroit-lakes-fishing-report-10-8-24,Detroit Lakes Fishing Report (10/8/24)| Baxstar Fishing,,
blog_post,https://www.baxstarfishing.com/post/detroit-lakes-fishing-report-11-11-25,/post/detroit-lakes-fishing-report-11-11-25,Detroit Lakes Fishing Report (11/11/25)| Baxstar Fishing,,
blog_post,https://www.baxstarfishing.com/post/detroit-lakes-fishing-report-11-4-25,/post/detroit-lakes-fishing-report-11-4-25,Detroit Lakes Fishing Report - SPECIAL MUSKY EDITION (11/4/25)| Baxstar Fishing,,
blog_post,https://www.baxstarfishing.com/post/detroit-lakes-fishing-report-11-8-24,/post/detroit-lakes-fishing-report-11-8-24,Detroit Lakes Fishing Report (11/8/24)| Baxstar Fishing,,
blog_post,https://www.baxstarfishing.com/post/detroit-lakes-fishing-report-2,/post/detroit-lakes-fishing-report-2,Detroit Lakes Fishing Report| Baxstar Fishing,,
blog_post,https://www.baxstarfishing.com/post/detroit-lakes-fishing-report-2-1-23,/post/detroit-lakes-fishing-report-2-1-23,Detroit Lakes Fishing Report (2/1/23)| Baxstar Fishing,,
blog_post,https://www.baxstarfishing.com/post/detroit-lakes-fishing-report-2-12-25,/post/detroit-lakes-fishing-report-2-12-25,Detroit Lakes Fishing Report (2/12/25)| Baxstar Fishing,,
blog_post,https://www.baxstarfishing.com/post/detroit-lakes-fishing-report-2-14-24,/post/detroit-lakes-fishing-report-2-14-24,Detroit Lakes Fishing Report (2/14/24| Baxstar Fishing,,
blog_post,https://www.baxstarfishing.com/post/detroit-lakes-fishing-report-2-19-5,/post/detroit-lakes-fishing-report-2-19-5,Detroit Lakes Fishing Report (2/19/5)| Baxstar Fishing,,
blog_post,https://www.baxstarfishing.com/post/detroit-lakes-fishing-report-2-20-24,/post/detroit-lakes-fishing-report-2-20-24,Detroit Lakes Fishing Report (2/20/24)| Baxstar Fishing,,
blog_post,https://www.baxstarfishing.com/post/detroit-lakes-fishing-report-2-27-24,/post/detroit-lakes-fishing-report-2-27-24,Detroit Lakes Fishing Report (2/27/24)| Baxstar Fishing,,
blog_post,https://www.baxstarfishing.com/post/detroit-lakes-fishing-report-2-27-25,/post/detroit-lakes-fishing-report-2-27-25,Detroit Lakes Fishing Report (2/27/25)| Baxstar Fishing,,
blog_post,https://www.baxstarfishing.com/post/detroit-lakes-fishing-report-2-3-26,/post/detroit-lakes-fishing-report-2-3-26,Detroit Lakes Fishing Report (2/3/26)| Baxstar Fishing,,
blog_post,https://www.baxstarfishing.com/post/detroit-lakes-fishing-report-2-5-25,/post/detroit-lakes-fishing-report-2-5-25,Detroit Lakes Fishing Report (2/5/25)| Baxstar Fishing,,
blog_post,https://www.baxstarfishing.com/post/detroit-lakes-fishing-report-2-7-24,/post/detroit-lakes-fishing-report-2-7-24,Detroit Lakes Fishing Report (2/7/24)| Baxstar Fishing,,
blog_post,https://www.baxstarfishing.com/post/detroit-lakes-fishing-report-3,/post/detroit-lakes-fishing-report-3,Detroit Lakes Fishing Report| Baxstar Fishing,,
blog_post,https://www.baxstarfishing.com/post/detroit-lakes-fishing-report-3-12-24,/post/detroit-lakes-fishing-report-3-12-24,Detroit Lakes Fishing Report (3/12/24)| Baxstar Fishing,,
blog_post,https://www.baxstarfishing.com/post/detroit-lakes-fishing-report-3-14-25,/post/detroit-lakes-fishing-report-3-14-25,Detroit Lakes Fishing Report (3/14/25)| Baxstar Fishing,,
blog_post,https://www.baxstarfishing.com/post/detroit-lakes-fishing-report-3-17-36,/post/detroit-lakes-fishing-report-3-17-36,Detroit Lakes Fishing Report 3/17/36| Baxstar Fishing,,
blog_post,https://www.baxstarfishing.com/post/detroit-lakes-fishing-report-3-19-24,/post/detroit-lakes-fishing-report-3-19-24,Detroit Lakes Fishing Report (3/19/24)| Baxstar Fishing,,
blog_post,https://www.baxstarfishing.com/post/detroit-lakes-fishing-report-3-19-25,/post/detroit-lakes-fishing-report-3-19-25,Detroit Lakes Fishing Report (3/19/25)| Baxstar Fishing,,
blog_post,https://www.baxstarfishing.com/post/detroit-lakes-fishing-report-3-29-25,/post/detroit-lakes-fishing-report-3-29-25,Detroit Lakes Fishing Report (3/29/25)| Baxstar Fishing,,
blog_post,https://www.baxstarfishing.com/post/detroit-lakes-fishing-report-3-6-25,/post/detroit-lakes-fishing-report-3-6-25,Detroit Lakes Fishing Report (3/6/25)| Baxstar Fishing,,
blog_post,https://www.baxstarfishing.com/post/detroit-lakes-fishing-report-4,/post/detroit-lakes-fishing-report-4,Detroit Lakes Fishing Report| Baxstar Fishing,,
blog_post,https://www.baxstarfishing.com/post/detroit-lakes-fishing-report-4-15-25,/post/detroit-lakes-fishing-report-4-15-25,Detroit Lakes Fishing Report (4/15/25)| Baxstar Fishing,,
blog_post,https://www.baxstarfishing.com/post/detroit-lakes-fishing-report-4-17-24,/post/detroit-lakes-fishing-report-4-17-24,Detroit Lakes Fishing Report (4/17/24)| Baxstar Fishing,,
blog_post,https://www.baxstarfishing.com/post/detroit-lakes-fishing-report-4-19-25,/post/detroit-lakes-fishing-report-4-19-25,Detroit Lakes Fishing Report (4/19/25)| Baxstar Fishing,,
blog_post,https://www.baxstarfishing.com/post/detroit-lakes-fishing-report-4-23-24,/post/detroit-lakes-fishing-report-4-23-24,Detroit Lakes Fishing Report (4/23/24)| Baxstar Fishing,,
blog_post,https://www.baxstarfishing.com/post/detroit-lakes-fishing-report-4-24-25,/post/detroit-lakes-fishing-report-4-24-25,Detroit Lakes Fishing Report (4/24/25)| Baxstar Fishing,,
blog_post,https://www.baxstarfishing.com/post/detroit-lakes-fishing-report-4-28-26,/post/detroit-lakes-fishing-report-4-28-26,Detroit Lakes Fishing Report (4/28/26)| Baxstar Fishing,,
blog_post,https://www.baxstarfishing.com/post/detroit-lakes-fishing-report-4-29-25,/post/detroit-lakes-fishing-report-4-29-25,Detroit Lakes Fishing Report (4/29/25)| Baxstar Fishing,,
blog_post,https://www.baxstarfishing.com/post/detroit-lakes-fishing-report-4-3-24,/post/detroit-lakes-fishing-report-4-3-24,Detroit Lakes Fishing Report (4/3/24)| Baxstar Fishing,,
blog_post,https://www.baxstarfishing.com/post/detroit-lakes-fishing-report-4-5-25,/post/detroit-lakes-fishing-report-4-5-25,Detroit Lakes Fishing Report (4/5/25)| Baxstar Fishing,,
blog_post,https://www.baxstarfishing.com/post/detroit-lakes-fishing-report-4-7-26,/post/detroit-lakes-fishing-report-4-7-26,Detroit Lakes Fishing Report (4/7/26)| Baxstar Fishing,,
blog_post,https://www.baxstarfishing.com/post/detroit-lakes-fishing-report-4-9-24,/post/detroit-lakes-fishing-report-4-9-24,Detroit Lakes Fishing Report (4/9/24)| Baxstar Fishing,,
blog_post,https://www.baxstarfishing.com/post/detroit-lakes-fishing-report-4-9-25,/post/detroit-lakes-fishing-report-4-9-25,Detroit Lakes Fishing Report (4/9/25)| Baxstar Fishing,,
blog_post,https://www.baxstarfishing.com/post/detroit-lakes-fishing-report-5-1-24,/post/detroit-lakes-fishing-report-5-1-24,Detroit Lakes Fishing Report (5/1/24)| Baxstar Fishing,,
blog_post,https://www.baxstarfishing.com/post/detroit-lakes-fishing-report-5-12-26,/post/detroit-lakes-fishing-report-5-12-26,Detroit Lakes Fishing Report (5/12/26)| Baxstar Fishing,,
blog_post,https://www.baxstarfishing.com/post/detroit-lakes-fishing-report-5-14-24,/post/detroit-lakes-fishing-report-5-14-24,Detroit Lakes Fishing Report (5/14/24)| Baxstar Fishing,,
blog_post,https://www.baxstarfishing.com/post/detroit-lakes-fishing-report-5-14-25,/post/detroit-lakes-fishing-report-5-14-25,Detroit Lakes Fishing Report (5/14/25)| Baxstar Fishing,,
blog_post,https://www.baxstarfishing.com/post/detroit-lakes-fishing-report-5-21-24,/post/detroit-lakes-fishing-report-5-21-24,Detroit Lakes Fishing Report (5/21/24)| Baxstar Fishing,,
blog_post,https://www.baxstarfishing.com/post/detroit-lakes-fishing-report-5-22-25,/post/detroit-lakes-fishing-report-5-22-25,Detroit Lakes Fishing Report (5/22/25)| Baxstar Fishing,,
blog_post,https://www.baxstarfishing.com/post/detroit-lakes-fishing-report-5-28-24,/post/detroit-lakes-fishing-report-5-28-24,Detroit Lakes Fishing Report (5/28/24)| Baxstar Fishing,,
blog_post,https://www.baxstarfishing.com/post/detroit-lakes-fishing-report-5-30-26,/post/detroit-lakes-fishing-report-5-30-26,Detroit Lakes Fishing Report (5/30/26)| Baxstar Fishing,,
blog_post,https://www.baxstarfishing.com/post/detroit-lakes-fishing-report-5-5-26,/post/detroit-lakes-fishing-report-5-5-26,Detroit Lakes Fishing Report (5/5/26)| Baxstar Fishing,,
blog_post,https://www.baxstarfishing.com/post/detroit-lakes-fishing-report-5-6-25,/post/detroit-lakes-fishing-report-5-6-25,Detroit Lakes Fishing Report: Special Expanded Edition (5/6/25)| Baxstar Fishing,,
blog_post,https://www.baxstarfishing.com/post/detroit-lakes-fishing-report-5-7-24,/post/detroit-lakes-fishing-report-5-7-24,Detroit Lakes Fishing Report (5/7/24)| Baxstar Fishing,,
blog_post,https://www.baxstarfishing.com/post/detroit-lakes-fishing-report-6-11-23,/post/detroit-lakes-fishing-report-6-11-23,Detroit Lakes Fishing Report (6/11/23)| Baxstar Fishing,,
blog_post,https://www.baxstarfishing.com/post/detroit-lakes-fishing-report-6-18-24,/post/detroit-lakes-fishing-report-6-18-24,Detroit Lakes Fishing Report (6/18/24)| Baxstar Fishing,,
blog_post,https://www.baxstarfishing.com/post/detroit-lakes-fishing-report-6-23-25-expanded-edition,/post/detroit-lakes-fishing-report-6-23-25-expanded-edition,Detroit Lakes Fishing Report (6/23/25) Expanded Edition| Baxstar Fishing,,
blog_post,https://www.baxstarfishing.com/post/detroit-lakes-fishing-report-6-25-24,/post/detroit-lakes-fishing-report-6-25-24,Detroit Lakes Fishing Report (6/25/24)| Baxstar Fishing,,
blog_post,https://www.baxstarfishing.com/post/detroit-lakes-fishing-report-6-3-25,/post/detroit-lakes-fishing-report-6-3-25,Detroit Lakes Fishing Report (6/3/25)| Baxstar Fishing,,
blog_post,https://www.baxstarfishing.com/post/detroit-lakes-fishing-report-6-4-24,/post/detroit-lakes-fishing-report-6-4-24,Detroit Lakes Fishing Report (6/4/24)| Baxstar Fishing,,
blog_post,https://www.baxstarfishing.com/post/detroit-lakes-fishing-report-7-1-25,/post/detroit-lakes-fishing-report-7-1-25,Detroit Lakes Fishing Report (7/1/25)| Baxstar Fishing,,
blog_post,https://www.baxstarfishing.com/post/detroit-lakes-fishing-report-7-15-25,/post/detroit-lakes-fishing-report-7-15-25,Detroit Lakes Fishing Report (7/15/25)| Baxstar Fishing,,
blog_post,https://www.baxstarfishing.com/post/detroit-lakes-fishing-report-7-16-24,/post/detroit-lakes-fishing-report-7-16-24,Detroit Lakes Fishing Report (7/16/24)| Baxstar Fishing,,
blog_post,https://www.baxstarfishing.com/post/detroit-lakes-fishing-report-7-2-24,/post/detroit-lakes-fishing-report-7-2-24,Detroit Lakes Fishing Report (7/2/24)| Baxstar Fishing,,
blog_post,https://www.baxstarfishing.com/post/detroit-lakes-fishing-report-7-22-25,/post/detroit-lakes-fishing-report-7-22-25,Detroit Lakes Fishing Report (7/22/25)| Baxstar Fishing,,
blog_post,https://www.baxstarfishing.com/post/detroit-lakes-fishing-report-7-23-24,/post/detroit-lakes-fishing-report-7-23-24,Detroit Lakes Fishing Report (7/23/24)| Baxstar Fishing,,
blog_post,https://www.baxstarfishing.com/post/detroit-lakes-fishing-report-7-30-24,/post/detroit-lakes-fishing-report-7-30-24,Detroit Lakes Fishing Report (7/30/24)| Baxstar Fishing,,
blog_post,https://www.baxstarfishing.com/post/detroit-lakes-fishing-report-7-7-26,/post/detroit-lakes-fishing-report-7-7-26,Detroit Lakes Fishing Report (7/7/26)| Baxstar Fishing,,
blog_post,https://www.baxstarfishing.com/post/detroit-lakes-fishing-report-7-9-25,/post/detroit-lakes-fishing-report-7-9-25,Detroit Lakes Fishing Report (7/9/25)| Baxstar Fishing,,
blog_post,https://www.baxstarfishing.com/post/detroit-lakes-fishing-report-8-15-24-1,/post/detroit-lakes-fishing-report-8-15-24-1,Detroit Lakes Fishing Report (8/15/24)| Baxstar Fishing,,
blog_post,https://www.baxstarfishing.com/post/detroit-lakes-fishing-report-8-21-24,/post/detroit-lakes-fishing-report-8-21-24,Detroit Lakes Fishing Report (8/21/24)| Baxstar Fishing,,
blog_post,https://www.baxstarfishing.com/post/detroit-lakes-fishing-report-8-26-26,/post/detroit-lakes-fishing-report-8-26-26,Detroit Lakes Fishing Report (8/26/26)| Baxstar Fishing,,
blog_post,https://www.baxstarfishing.com/post/detroit-lakes-fishing-report-8-27-24,/post/detroit-lakes-fishing-report-8-27-24,Detroit Lakes Fishing Report (8/27/24)| Baxstar Fishing,,
blog_post,https://www.baxstarfishing.com/post/detroit-lakes-fishing-report-8-7-24,/post/detroit-lakes-fishing-report-8-7-24,Detroit Lakes Fishing Report (8/7/24)| Baxstar Fishing,,
blog_post,https://www.baxstarfishing.com/post/detroit-lakes-fishing-report-9-1-26,/post/detroit-lakes-fishing-report-9-1-26,Detroit Lakes Fishing Report (9/1/26)| Baxstar Fishing,,
blog_post,https://www.baxstarfishing.com/post/detroit-lakes-fishing-report-9-16-24,/post/detroit-lakes-fishing-report-9-16-24,Detroit Lakes Fishing Report (1/16/24)| Baxstar Fishing,,
blog_post,https://www.baxstarfishing.com/post/detroit-lakes-fishing-report-9-5-24,/post/detroit-lakes-fishing-report-9-5-24,Detroit Lakes Fishing Report (9/5/24)| Baxstar Fishing,,
blog_post,https://www.baxstarfishing.com/post/detroit-lakes-fishing-report-9-9-2025,/post/detroit-lakes-fishing-report-9-9-2025,Detroit Lakes Fishing Report (9/9/2025)| Baxstar Fishing,,
blog_post,https://www.baxstarfishing.com/post/detroit-lakes-fishing-report-boat-for-sale-edition-10-14-25,/post/detroit-lakes-fishing-report-boat-for-sale-edition-10-14-25,"Detroit Lakes Fishing Report: ""Boat For Sale"" Edition (10/14/25)| Baxstar Fishing",,
blog_post,https://www.baxstarfishing.com/post/detroit-lakes-fishing-report-expanded-edition-6-10-25,/post/detroit-lakes-fishing-report-expanded-edition-6-10-25,Detroit Lakes Fishing Report: Expanded Edition (6/10/25)| Baxstar Fishing,,
blog_post,https://www.baxstarfishing.com/post/detroit-lakes-fishing-report-expanded-edition-6-18-25,/post/detroit-lakes-fishing-report-expanded-edition-6-18-25,Detroit Lakes Fishing Report: Expanded Edition (6/18/25)| Baxstar Fishing,,
blog_post,https://www.baxstarfishing.com/post/detroit-lakes-fishing-report-expanded-edition-8-19-25,/post/detroit-lakes-fishing-report-expanded-edition-8-19-25,Detroit Lakes Fishing Report: Extended Edition (8/19/25)| Baxstar Fishing,,
blog_post,https://www.baxstarfishing.com/post/detroit-lakes-fishing-report-extended-black-friday-edition,/post/detroit-lakes-fishing-report-extended-black-friday-edition,Detroit Lakes Fishing Report: Extended Black Friday Edition| Baxstar Fishing,,
blog_post,https://www.baxstarfishing.com/post/detroit-lakes-fishing-report-extended-edition-5-26-26,/post/detroit-lakes-fishing-report-extended-edition-5-26-26,Detroit Lakes Fishing Report: Extended Edition (5/26/26)| Baxstar Fishing,,
blog_post,https://www.baxstarfishing.com/post/detroit-lakes-fishing-report-extended-edition-6-15-26,/post/detroit-lakes-fishing-report-extended-edition-6-15-26,Detroit Lakes Fishing Report: Extended Edition (6/15/26)| Baxstar Fishing,,
blog_post,https://www.baxstarfishing.com/post/detroit-lakes-fishing-report-extended-edition-6-2-26,/post/detroit-lakes-fishing-report-extended-edition-6-2-26,Detroit Lakes Fishing Report: Extended Edition (6/2/26)| Baxstar Fishing,,
blog_post,https://www.baxstarfishing.com/post/detroit-lakes-fishing-report-extended-edition-6-23-26,/post/detroit-lakes-fishing-report-extended-edition-6-23-26,Detroit Lakes Fishing Report 6-23-26: Leech Bite On for Walleye,,
blog_post,https://www.baxstarfishing.com/post/detroit-lakes-fishing-report-extended-edition-6-9-26,/post/detroit-lakes-fishing-report-extended-edition-6-9-26,Detroit Lakes Fishing Report: Extended Edition (6/9/26)| Baxstar Fishing,,
blog_post,https://www.baxstarfishing.com/post/detroit-lakes-fishing-report-extended-edition-7-14-26,/post/detroit-lakes-fishing-report-extended-edition-7-14-26,Detroit Lakes Fishing Report: Extended Edition (7/14/26)| Baxstar Fishing,,
blog_post,https://www.baxstarfishing.com/post/detroit-lakes-fishing-report-extended-edition-7-21-26,/post/detroit-lakes-fishing-report-extended-edition-7-21-26,Detroit Lakes Fishing Report: Extended Edition (7/21/26)| Baxstar Fishing,,
blog_post,https://www.baxstarfishing.com/post/detroit-lakes-fishing-report-extended-edition-7-28-26,/post/detroit-lakes-fishing-report-extended-edition-7-28-26,Detroit Lakes Fishing Report: Extended Edition (7/28/26)| Baxstar Fishing,,
blog_post,https://www.baxstarfishing.com/post/detroit-lakes-fishing-report-extended-edition-7-29-25,/post/detroit-lakes-fishing-report-extended-edition-7-29-25,Detroit Lakes Fishing Report: Extended Edition (7/29/25)| Baxstar Fishing,,
blog_post,https://www.baxstarfishing.com/post/detroit-lakes-fishing-report-extended-edition-8-12-25,/post/detroit-lakes-fishing-report-extended-edition-8-12-25,Detroit Lakes Fishing Report: Extended Edition (8/12/25)| Baxstar Fishing,,
blog_post,https://www.baxstarfishing.com/post/detroit-lakes-fishing-report-extended-edition-8-12-26,/post/detroit-lakes-fishing-report-extended-edition-8-12-26,Detroit Lakes Fishing Report: Extended Edition (8/12/26)| Baxstar Fishing,,
blog_post,https://www.baxstarfishing.com/post/detroit-lakes-fishing-report-extended-edition-8-19-26,/post/detroit-lakes-fishing-report-extended-edition-8-19-26,Detroit Lakes Fishing Report: Extended Edition (8/19/26)| Baxstar Fishing,,
blog_post,https://www.baxstarfishing.com/post/detroit-lakes-fishing-report-extended-edition-8-26-25,/post/detroit-lakes-fishing-report-extended-edition-8-26-25,Detroit Lakes Fishing Report: Extended Edition (8/26/25)| Baxstar Fishing,,
blog_post,https://www.baxstarfishing.com/post/detroit-lakes-fishing-report-extended-edition-8-5-26,/post/detroit-lakes-fishing-report-extended-edition-8-5-26,Detroit Lakes Fishing Report: Extended Edition (8/5/26)| Baxstar Fishing,,
blog_post,https://www.baxstarfishing.com/post/detroit-lakes-fishing-report-extended-edition-9-16-25,/post/detroit-lakes-fishing-report-extended-edition-9-16-25,Detroit Lakes Fishing Report: Extended Edition (9/16/25)| Baxstar Fishing,,
blog_post,https://www.baxstarfishing.com/post/detroit-lakes-fishing-report-extended-edition-9-2-25,/post/detroit-lakes-fishing-report-extended-edition-9-2-25,Detroit Lakes Fishing Report: Extended Edition (9/2/25)| Baxstar Fishing,,
